Customer ID,TotalOrders,TotalProducts,AverageOrderValue,Recency,Frequency,Monetary
12887.0,1,100,17.107692307692307,384,1,222.4
12888.0,4,68,44.824285714285715,214,4,313.77
12889.0,6,120,13.542962962962964,381,6,365.66
12890.0,2,466,5.16021582733813,24,2,717.27
12891.0,12,2275,68.29166666666667,186,12,819.5
12892.0,1,140,14.632222222222222,397,1,263.38
12893.0,1,96,5.533529411764706,31,1,188.14
12894.0,1,33,7.492857142857143,575,1,157.35
12895.0,3,204,14.470833333333333,42,3,347.3
12896.0,1,-5,-29.75,731,1,-29.75
12897.0,4,249,36.732142857142854,205,4,514.25
12898.0,2,240,9.717500000000001,464,2,310.96000000000004
12899.0,1,108,21.552941176470586,414,1,366.4
12900.0,1,139,26.179230769230767,422,1,340.33
12901.0,36,20915,130.3448,9,36,16293.1
12902.0,1,66,13.868,265,1,138.68
12903.0,1,493,20.33,429,1,833.53
12904.0,2,302,7.0775,18,2,509.58
12905.0,3,528,18.396727272727272,577,3,1011.82
12906.0,5,1749,46.34619047619047,12,5,2919.81
12907.0,3,164,15.184827586206897,396,3,440.36
12908.0,7,1800,181.71428571428572,59,7,1272.0
12909.0,13,1932,18.064107142857143,40,13,3034.77
12910.0,14,3602,41.645072463768116,23,14,5747.02
12911.0,1,820,6.77608870967742,552,1,1680.47
12912.0,5,670,69.2625,3,5,1662.3
12913.0,13,3232,69.800625,5,13,6700.86
12914.0,1,336,24.886666666666667,401,1,223.98
12915.0,8,434,13.393209876543208,149,8,1084.85
12916.0,8,1766,24.893655913978495,139,8,4630.22
12917.0,8,1098,81.68867924528301,128,8,4329.5
12918.0,3,-1,-3651.1666666666665,626,3,-10953.5
12919.0,8,668,25.02769230769231,8,8,1301.44
12920.0,4,421,8.134833333333335,17,4,488.09000000000003
12921.0,103,21273,21.488492555831264,4,103,34639.45
12922.0,1,370,14.477857142857143,161,1,405.38
12923.0,3,237,12.73983870967742,64,3,789.87
12924.0,14,1412,31.883552631578947,88,14,2423.15
12925.0,3,649,14.586599999999999,5,3,729.3299999999999
12926.0,4,766,5.651313868613139,411,4,1548.46
12927.0,1,145,17.937272727272727,395,1,197.31
12928.0,12,2899,24.049664804469277,35,12,4304.89
12929.0,2,36,11.677777777777777,122,2,105.1
12930.0,4,250,15.181481481481482,78,4,409.90000000000003
12931.0,71,48345,252.83570921985816,22,71,71299.67
12932.0,8,1609,17.87957894736842,539,8,1698.56
12933.0,11,904,5.424266666666667,24,11,1627.28
12934.0,1,31,90.825,737,1,181.65
12935.0,19,3170,16.08465384615385,2,19,4182.01
12936.0,5,539,16.077777777777776,17,5,1012.9
12937.0,9,1983,14.274700460829493,15,9,3097.61
12938.0,1,140,12.682222222222222,26,1,114.14
12939.0,20,10328,293.7767441860465,64,20,25264.8
12940.0,4,406,8.507669902912621,46,4,876.29
12941.0,1,381,13.981111111111112,724,1,377.49
12942.0,3,272,10.358791208791208,131,3,942.65
12943.0,4,220,18.11111111111111,301,4,489.0
12944.0,2,289,20.150333333333332,36,2,604.51
12945.0,2,446,17.64921568627451,288,2,900.11
12946.0,1,149,16.2225,437,1,324.45
12947.0,11,1341,14.261083333333334,144,11,1711.33
12948.0,10,1301,18.158897637795274,16,10,2306.18
12949.0,28,8197,21.22896551724138,31,28,15391.0
12950.0,3,1380,80.1304347826087,2,3,1843.0
12951.0,20,1650,15.743383084577115,9,20,3164.42
12952.0,5,652,17.285500000000003,6,5,1382.8400000000001
12953.0,2,364,17.266875000000002,10,2,828.8100000000001
12954.0,1,83,16.244999999999997,639,1,162.45
12955.0,14,3642,25.870273224043718,1,14,4734.26
12956.0,4,340,12.425952380952381,306,4,521.89
12957.0,21,4661,17.25684,4,21,8628.42
12958.0,2,131,9.464736842105264,400,2,539.49
12959.0,2,108,14.816666666666666,484,2,133.35
12960.0,4,1379,18.886714285714284,414,4,1322.07
12961.0,1,180,5.2997499999999995,379,1,211.98999999999998
12962.0,2,129,16.649375,7,2,266.39
12963.0,14,1777,17.831421319796956,8,14,3512.79
12964.0,1,56,5.086153846153847,437,1,132.24
12965.0,1,283,7.081743119266055,89,1,771.91
12966.0,1,75,16.018,10,1,160.18
12967.0,5,1077,40.859255319148936,3,5,3840.77
12968.0,1,73,27.189999999999998,112,1,135.95
12969.0,1,55,24.490000000000002,603,1,122.45
12970.0,10,1014,3.9816449086161882,7,10,1524.97
12971.0,120,13061,36.090303030303026,4,120,15482.74
12972.0,6,829,13.128823529411765,414,6,1115.95
12973.0,1,31,64.25833333333334,414,1,385.55
12974.0,2,104,12.7796875,198,2,408.95
12975.0,8,903,16.89822033898305,430,8,1993.99
12976.0,8,2684,20.495974025974025,212,8,3156.38
12977.0,4,131,8.773389830508474,156,4,517.63
12978.0,6,1393,15.219939024390245,385,6,2496.07
12979.0,2,484,8.412982456140352,729,2,479.54
12980.0,26,1883,269.65067796610174,156,26,15909.390000000001
12981.0,2,242,18.610999999999997,30,2,372.21999999999997
12982.0,17,1665,11.972523364485982,240,17,2562.12
12983.0,1,638,16.336000000000002,598,1,490.08000000000004
12984.0,1,26,24.375,19,1,97.5
12985.0,3,1413,15.584871794871793,1,3,1215.62
12986.0,12,881,14.025281690140845,403,12,1991.5900000000001
12987.0,6,583,19.095735294117645,74,6,1298.51
12988.0,1,136,5.818695652173914,292,1,535.32
12989.0,39,6764,122.35047619047619,3,39,12846.8
12990.0,7,480,35.388888888888886,31,7,955.5
12991.0,3,483,16.996000000000002,23,3,764.82
12992.0,1,21,15.558333333333335,725,1,93.35000000000001
12993.0,10,648,14.527560975609756,23,10,1191.26
12994.0,5,440,12.35917808219178,4,5,902.22
12995.0,2,98,40.144,78,2,200.72
12996.0,1,122,16.15909090909091,376,1,355.5
12997.0,16,1163,17.06702479338843,22,16,2065.11
12998.0,4,1102,14.711147540983607,493,4,897.38
12999.0,3,342,16.28142857142857,196,3,455.88
13000.0,5,538,14.846153846153847,107,5,965.0
13001.0,37,13518,23.410329776915614,4,37,24136.05
13002.0,3,201,18.00565217391304,318,3,414.13
13003.0,3,103,24.84166666666667,106,3,149.05
13004.0,46,8442,13.003488914819137,12,46,11143.99
13005.0,6,455,15.583833333333333,174,6,935.03
13006.0,1,55,20.3925,56,1,81.57
13007.0,1,59,15.931818181818182,580,1,175.25
13008.0,7,312,13.93025641025641,323,7,543.28
13009.0,1,120,58.5,673,1,234.0
13010.0,2,323,27.51,374,2,330.12
13011.0,1,26,16.85,372,1,101.10000000000001
13012.0,15,1393,14.80674285714286,9,15,2591.1800000000003
13013.0,31,6456,22.624452423698383,1,31,12601.82
13014.0,18,1950,21.573677685950415,3,18,5220.83
13015.0,14,3463,18.010362116991644,53,14,6465.72
13016.0,3,527,16.806170212765956,73,3,789.89
13017.0,1,48,204.0,7,1,204.0
13018.0,37,6741,16.07724422442244,16,37,9742.81
13019.0,8,395,21.279824561403508,379,8,1212.95
13020.0,5,271,14.451428571428572,548,5,606.96
13021.0,24,2508,17.99390977443609,4,24,4786.38
13022.0,1,35,13.059999999999999,430,1,65.3
13023.0,3,585,19.066184210526316,64,3,1449.03
13024.0,3,174,15.747647058823528,464,3,535.42
13025.0,1,241,24.876153846153844,732,1,323.39
13026.0,13,2431,19.652558139534882,1,13,1690.12
13027.0,23,42837,190.53333333333333,114,23,17148.0
13028.0,3,796,14.035744680851062,23,3,659.68
13029.0,5,194,113.37058823529412,31,5,1927.3
13030.0,2,598,7.718364779874214,11,2,1227.22
13031.0,5,2399,7.860390804597701,407,5,3419.27
13032.0,11,1269,12.865707762557077,39,11,2817.59
13033.0,2,98,16.965384615384615,357,2,220.55
13034.0,3,522,16.776,55,3,922.68
13035.0,4,909,29.532222222222224,58,4,1328.95
13036.0,1,38,51.18333333333334,685,1,307.1
13037.0,16,2105,15.944190871369296,138,16,3842.55
13038.0,3,360,32.445,80,3,908.46
13039.0,4,290,18.37690909090909,584,4,1010.73
13040.0,2,355,15.743953488372092,9,2,676.99
13041.0,4,335,22.832285714285714,451,4,799.13
13042.0,4,825,7.61395,584,4,1522.79
13043.0,2,251,33.683571428571426,254,2,471.57
13044.0,13,2551,11.458907363420428,291,13,4824.2
13045.0,3,405,17.976,99,3,808.92
13046.0,3,505,16.950892857142858,31,3,949.25
13047.0,42,3376,19.155475113122172,32,42,8466.72
13048.0,13,2692,14.78080586080586,14,13,4035.16
13049.0,5,606,49.43357142857143,64,5,1384.14
13050.0,57,7128,11.291728748806113,9,57,11822.44
13051.0,2,72,38.95,579,2,155.8
13052.0,7,1454,12.523833992094863,212,7,3168.53
13053.0,1,47,7.508823529411765,622,1,127.65
13054.0,1,-1,-14.0,682,1,-14.0
13055.0,6,1805,14.509556962025314,64,6,2292.5099999999998
13056.0,1,158,11.025263157894736,551,1,209.48
13057.0,4,453,12.575348837209303,530,4,540.74
13058.0,3,52,33.925000000000004,25,3,271.40000000000003
13059.0,12,859,11.085951219512195,250,12,2272.62
13060.0,1,123,20.502,254,1,307.53
13061.0,1,107,24.861,72,1,248.61
13062.0,1,343,31.543636363636367,191,1,346.98
13063.0,1,116,15.700000000000001,481,1,188.4
13064.0,6,670,17.880212765957445,13,6,1680.74
13065.0,6,454,16.311168831168832,373,6,1255.96
13066.0,3,320,8.793877551020408,24,3,430.9
13067.0,3,131,15.8909375,82,3,508.51
13068.0,2,200,172.0,10,2,344.0
13069.0,42,14696,7.521470335339639,1,42,8747.47
13070.0,5,368,21.254285714285714,192,5,743.9
13071.0,1,30,10.768333333333333,612,1,129.22
13072.0,1,69,25.307142857142857,267,1,177.15
13073.0,2,261,15.484444444444444,411,2,418.08
13074.0,5,824,45.428000000000004,511,5,1362.8400000000001
13075.0,1,485,41.80045454545455,130,1,919.61
13076.0,1,44,15.044444444444444,458,1,135.4
13077.0,14,2724,8.588050847457627,1,14,3040.17
13078.0,95,12023,33.78225730994152,1,95,28883.83
13079.0,6,158,24.657647058823528,4,6,419.18
13080.0,5,191,13.0415,179,5,260.83
13081.0,44,41152,24.00335390946502,1,44,58328.15
13082.0,25,8413,54.24567164179105,126,25,7268.92
13083.0,3,307,17.974090909090908,4,3,395.43
13084.0,2,137,29.112499999999997,488,2,116.44999999999999
13085.0,10,835,15.863695652173913,158,10,1459.46
13086.0,1,155,9.34744680851064,383,1,439.33000000000004
13087.0,1,86,20.909333333333333,726,1,313.64
13088.0,1,76,11.8055,417,1,236.11
13089.0,247,59243,32.93024723676556,3,247,113214.19
13090.0,30,3363,47.323986254295534,9,30,13771.28
13091.0,6,-1085,-1.0673770491803276,21,6,-130.21999999999997
13092.0,15,601,17.45504347826087,71,15,2007.33
13093.0,88,26055,48.67122412241224,267,88,54073.729999999996
13094.0,17,1914,58.28052631578948,21,17,2214.6600000000003
13095.0,1,144,12.399999999999999,71,1,74.39999999999999
13096.0,1,6,419.70000000000005,394,1,419.70000000000005
13097.0,40,5350,12.34331094049904,33,40,12861.73
13098.0,41,15911,47.37004958677686,1,41,28658.88
13099.0,1,288,207.35999999999999,99,1,207.35999999999999
13100.0,1,-1,-1598.67,625,1,-1598.67
13101.0,4,478,13.635294117647058,234,4,695.4
13102.0,42,6510,22.789083665338648,1,42,11440.12
13103.0,3,426,21.504242424242424,40,3,709.64
13104.0,9,834,56.97,3,9,1709.1
13105.0,1,100,72.0,436,1,72.0
13106.0,3,227,34.49764705882353,129,3,586.46
13107.0,15,4255,27.035026455026454,44,15,5109.62
13108.0,2,1043,24.411555555555555,373,2,1098.52
13109.0,7,750,14.967297297297296,3,7,1107.58
13110.0,14,757,11.40224409448819,31,14,2896.17
13111.0,1,180,26.823333333333334,719,1,321.88
13112.0,3,-1,-1.0879999999999996,541,3,-5.439999999999998
13113.0,60,4047,33.333835341365464,1,60,16600.25
13114.0,1,74,14.64875,731,1,234.38
13115.0,23,3893,16.23700906344411,9,23,5374.45
13116.0,2,290,15.651290322580644,117,2,485.19
13117.0,19,2065,13.97941798941799,22,19,2642.11
13118.0,12,811,15.355921052631578,20,12,2334.1
13119.0,1,110,12.263636363636364,669,1,134.9
13120.0,1,12,30.599999999999998,239,1,30.599999999999998
13121.0,2,227,4.806226415094339,269,2,254.73
13122.0,2,585,16.77072727272727,94,2,922.39
13123.0,2,268,11.261111111111111,473,2,506.75
13124.0,4,2783,16.048489932885907,90,4,4782.45
13125.0,1,54,7.55095238095238,524,1,158.57
13126.0,19,3381,15.0095,5,19,3902.47
13127.0,1,127,17.278000000000002,78,1,259.17
13128.0,1,31,263.5,631,1,263.5
13129.0,2,296,21.204545454545453,452,2,233.25
13130.0,1,32,32.0,94,1,64.0
13131.0,8,1519,21.720331125827816,23,8,3279.77
13132.0,1,20,25.766666666666666,262,1,77.3
13133.0,3,55,16.70416666666667,274,3,200.45000000000002
13134.0,9,1349,18.9240625,73,9,2422.28
13135.0,2,4423,187.30277777777778,197,2,3371.45
13136.0,24,3038,17.6168115942029,50,24,6077.8
13137.0,17,4293,5.317177531206657,11,17,7667.37
13138.0,8,717,14.5449,22,8,1454.49
13139.0,9,4607,30.460334572490705,16,9,8193.83
13140.0,5,648,9.964590163934426,108,5,1215.68
13141.0,21,5134,17.486380510440835,85,21,7536.63
13142.0,1,258,13.351739130434781,19,1,307.09
13143.0,2,196,16.633333333333333,582,2,399.2
13144.0,2,29,22.558333333333334,333,2,135.35
13145.0,8,263,129.07,40,8,1419.77
13146.0,1,154,13.465294117647058,26,1,228.91
13147.0,4,144,178.20000000000002,10,4,712.8000000000001
13148.0,36,4390,9.659453032104638,29,36,8123.6
13149.0,4,1280,19.48906976744186,14,4,1676.06
13150.0,4,170,48.33555555555555,471,4,435.02
13151.0,5,825,13.800494505494505,203,5,2511.69
13152.0,9,969,15.325942028985507,417,9,2114.98
13153.0,1,418,32.41466666666667,6,1,486.22
13154.0,5,972,10.282783505154638,144,5,997.43
13155.0,6,909,10.671829268292683,33,6,1750.18
13156.0,3,914,15.255192307692308,385,3,1586.54
13157.0,10,4753,22.40201581027668,49,10,5667.71
13158.0,5,992,15.081800000000001,95,5,1508.18
13159.0,5,1045,11.309426229508198,9,5,1379.75
13160.0,1,56,22.95,22,1,91.8
13161.0,2,106,14.08470588235294,313,2,478.88
13162.0,19,5668,37.51827160493827,122,19,9116.94
13163.0,2,0,0.0,610,2,0.0
13164.0,3,114,24.78833333333333,569,3,297.46
13165.0,3,1736,29.61551020408163,46,3,1451.1599999999999
13166.0,3,525,12.59542857142857,282,3,881.68
13167.0,5,1007,13.890740740740743,19,5,1125.15
13168.0,6,910,10.254175824175825,36,6,1866.26
13169.0,3,296,46.67111111111112,64,3,840.08
13170.0,1,147,3.6253125,27,1,116.01
13171.0,5,227,8.891875,8,5,426.81
13172.0,1,48,69.6,400,1,69.6
13173.0,13,1617,10.398809523809524,4,13,2620.5
13174.0,12,4541,8.387667844522968,16,12,9494.84
13175.0,4,392,15.550980392156863,554,4,793.1
13176.0,1,453,6.845,46,1,492.84
13177.0,2,180,17.073333333333334,65,2,512.2
13178.0,25,8749,20.11191091954023,26,25,13997.89
13179.0,1,368,16.832647058823532,619,1,572.3100000000001
13180.0,1,42,21.525,607,1,86.1
13181.0,1,171,18.931052631578947,381,1,359.69
13182.0,1,201,11.016363636363637,45,1,121.18
13183.0,18,4001,43.54583850931677,8,18,7010.88
13184.0,12,1662,9.009781420765027,15,12,1648.79
13185.0,1,12,71.4,268,1,71.4
13186.0,5,804,18.329642857142858,40,5,1539.69
13187.0,5,353,5.358615384615384,337,5,348.31
13188.0,1,25,57.300000000000004,11,1,114.60000000000001
13189.0,2,842,8.988965517241379,19,2,260.68
13190.0,4,306,28.82,544,4,518.76
13191.0,1,115,2.79135593220339,658,1,164.69
13192.0,8,1618,15.42139393939394,95,8,2544.53
13193.0,1,50,4.0648275862068965,61,1,117.88
13194.0,2,326,47.278,136,2,472.78
13195.0,1,83,3.315,414,1,172.38
13196.0,8,2004,16.103368421052632,11,8,3059.64
13197.0,1,204,19.632105263157893,610,1,373.01
13198.0,12,3438,15.255527950310558,10,12,4912.28
13199.0,69,12010,78.49272727272727,4,69,16404.98
13200.0,4,516,18.915,19,4,870.09
13201.0,4,1039,14.097840909090907,502,4,1240.61
13202.0,8,571,22.447857142857146,379,8,1571.3500000000001
13203.0,11,2407,15.473823529411765,10,11,2630.55
13204.0,1,428,16.958947368421054,731,1,966.6600000000001
13205.0,1,256,2803.2,443,1,2803.2
13206.0,15,6878,14.178304794520546,400,15,8280.13
13207.0,4,178,41.22,15,4,535.86
13208.0,10,1327,7.727450980392157,59,10,1970.5
13209.0,16,5760,22.561657754010692,30,16,8438.06
13210.0,1,316,16.067272727272726,94,1,353.48
13211.0,12,1885,12.95153110047847,10,12,2706.87
13212.0,4,309,5.458601398601399,9,4,780.58
13213.0,14,2952,18.347464114832537,57,14,3834.62
13214.0,7,2966,14.254279475982532,418,7,3264.23
13215.0,1,96,81.6,402,1,81.6
13216.0,1,297,66.748,268,1,333.74
13217.0,6,364,33.265,122,6,266.12
13218.0,1,88,12.528,127,1,62.64
13219.0,1,11,6.930000000000001,618,1,76.23
13220.0,5,396,25.20924528301887,78,5,1336.0900000000001
13221.0,2,244,12.839545454545455,240,2,847.41
13222.0,1,30,88.5,577,1,88.5
13223.0,6,568,74.54769230769232,200,6,969.1200000000001
13224.0,3,1512,19.732568807339447,60,3,2150.85
13225.0,17,7337,125.0336220472441,3,17,15879.27
13226.0,2,179,11.159285714285714,273,2,312.46
13227.0,1,99,28.633333333333333,202,1,257.7
13228.0,1,200,179.0,81,1,358.0
13229.0,1,63,16.095,226,1,160.95
13230.0,31,3514,4.71434328358209,4,31,6317.22
13231.0,1,-1,-355.2,546,1,-355.2
13232.0,7,778,6.558454106280193,13,7,1357.6
13233.0,4,1604,15.479736842105263,74,4,1176.46
13234.0,2,162,5.665873015873015,673,2,356.95
13235.0,2,440,1.7147457627118656,212,2,101.17000000000007
13236.0,3,411,18.64794871794872,25,3,727.27
13237.0,1,128,26.791666666666668,388,1,643.0
13238.0,7,440,20.556875,11,7,986.73
13239.0,6,1184,16.629894736842104,262,6,1579.84
13240.0,9,846,7.1602155172413795,96,9,1661.17
13241.0,1,48,2.751904761904762,412,1,115.58
13242.0,7,350,19.982857142857142,112,7,699.4
13243.0,5,579,5.809272727272727,203,5,1278.04
13244.0,1,38,4.5088888888888885,93,1,121.74
13245.0,2,371,21.982666666666667,51,2,989.22
13246.0,14,2744,8.513454545454545,18,14,3277.68
13247.0,4,328,20.0448,18,4,501.12
13248.0,2,305,17.91076923076923,125,2,465.68
13249.0,9,1246,45.96942857142857,92,9,1608.93
13250.0,3,106,11.835238095238097,453,3,248.54000000000002
13251.0,1,215,10.1072,402,1,252.68
13252.0,3,128,15.513636363636364,394,3,341.3
13253.0,4,3015,39.34813333333334,157,4,2951.11
13254.0,1,43,12.852500000000001,376,1,51.410000000000004
13255.0,4,514,27.13969696969697,4,4,895.61
13256.0,1,12540,0.0,14,1,0.0
13257.0,3,29,13.105555555555556,428,3,117.95
13258.0,5,451,22.503913043478263,12,5,1035.18
13259.0,9,517,4.424012345679013,62,9,1433.38
13260.0,1,142,69.7025,61,1,557.62
13261.0,2,210,104.9,269,2,944.1
13262.0,3,247,11.469000000000001,263,3,573.45
13263.0,39,5390,4.533692708333334,1,39,8704.69
13264.0,1,375,19.014736842105265,443,1,722.5600000000001
13265.0,5,1752,23.1610989010989,53,5,2107.66
13266.0,30,6669,18.242507645259938,11,30,5965.3
13267.0,50,4035,20.998256070640178,3,50,9512.210000000001
13268.0,15,3635,7.086442953020134,18,15,3167.64
13269.0,30,6559,17.61707753479125,1,30,8861.39
13270.0,1,400,590.0,366,1,1180.0
13271.0,2,181,1.764950495049505,37,2,178.26
13272.0,2,96,18.437333333333335,31,2,276.56
13273.0,1,153,8.68625,113,1,138.98
13274.0,1,199,18.992105263157896,409,1,360.85
13275.0,2,140,4.8332,384,2,241.66
13276.0,7,853,7.643665338645418,64,7,1918.56
13277.0,7,382,22.752173913043475,16,7,523.3
13278.0,5,1355,13.102752293577982,41,5,1428.2
13279.0,2,70,11.481818181818182,64,2,126.30000000000001
13280.0,8,1493,10.886872037914692,122,8,2297.13
13281.0,3,175,11.786538461538461,437,3,306.45
13282.0,7,392,22.757222222222225,18,7,1228.89
13283.0,4,204,18.668,60,4,373.36
13284.0,2,79,14.010714285714286,323,2,196.15
13285.0,6,2457,14.565324675324677,23,6,3364.59
13286.0,1,274,14.998163265306122,600,1,734.91
13287.0,7,237,7.022567567567567,583,7,519.67
13288.0,6,376,74.34666666666666,443,6,892.16
13289.0,1,119,19.246875,724,1,307.95
13290.0,3,-1,-69.54333333333334,431,3,-208.63
13291.0,11,1619,10.124512195121952,156,11,3320.84
13292.0,6,514,16.463166666666666,39,6,987.79
13293.0,7,549,16.16904109589041,392,7,1180.34
13294.0,3,996,16.564019607843136,190,3,1689.53
13295.0,9,698,13.921315789473685,360,9,1058.02
13296.0,6,653,14.953018867924529,137,6,792.51
13297.0,8,2693,35.10217741935484,8,8,4352.67
13298.0,1,96,180.0,1,1,360.0
13299.0,5,408,17.777272727272727,268,5,1173.3
13300.0,5,447,21.84844827586207,165,5,1267.21
13301.0,4,345,7.630740740740741,104,4,618.09
13302.0,2,12,53.06666666666666,155,2,159.2
13303.0,1,26,15.43,400,1,61.72
13304.0,7,688,12.88264367816092,351,7,1120.79
13305.0,16,2361,18.226747572815533,4,16,3754.71
13306.0,1,74,13.4125,430,1,53.65
13307.0,3,140,18.222666666666665,120,3,273.34
13308.0,5,1070,22.330675675675675,23,5,1652.47
13309.0,6,1914,13.125923076923076,7,6,1706.37
13310.0,8,804,14.927999999999999,9,8,1492.8
13311.0,2,305,23.02192307692308,4,2,598.57
13312.0,1,41,24.95,451,1,124.75
13313.0,15,2299,17.922879581151832,22,15,3423.27
13314.0,4,484,7.715466666666666,2,4,578.66
13315.0,1,232,14.102727272727272,689,1,310.26
13316.0,12,21323,72.92050847457627,37,12,12906.93
13317.0,31,3052,15.927902887139107,64,31,6068.531
13318.0,3,304,32.038,1,3,640.76
13319.0,78,9193,21.749589178356715,5,78,21706.09
13320.0,9,1482,13.941612903225804,70,9,2160.95
13321.0,2,372,51.57818181818182,72,2,567.36
13322.0,1,117,7.9792,17,1,199.48
13323.0,5,175,37.516666666666666,3,5,787.85
13324.0,23,8430,74.97388489208632,32,23,10421.369999999999
13325.0,1,240,56.275,82,1,675.3
13326.0,1,140,21.673846153846153,432,1,281.76
13327.0,22,4448,28.15326589595376,39,22,9741.03
13328.0,1,680,76.96941176470588,316,1,1308.48
13329.0,14,3441,37.704696969696975,32,14,4977.02
13330.0,6,1975,23.781186440677963,93,6,2806.18
13331.0,1,54,21.866666666666664,402,1,262.4
13332.0,1,179,16.70952380952381,14,1,350.9
13333.0,3,685,18.468,411,3,1015.74
13334.0,6,3226,13.008316008316008,82,6,6257.0
13335.0,1,-1,-955.06,540,1,-955.06
13336.0,1,559,15.590588235294117,77,1,795.12
13337.0,2,955,17.20611111111111,519,2,1548.55
13338.0,10,1126,15.230273972602738,154,10,2223.62
13339.0,1,326,15.928148148148148,201,1,860.12
13340.0,12,9636,102.79330232558141,45,12,22100.56
13341.0,1,301,18.472619047619048,261,1,775.85
13342.0,1,-4,-7.050000000000001,582,1,-14.100000000000001
13343.0,2,126,13.815,173,2,303.93
